"","Program","Year","Period","Geo Level","State","State ANSI","watershed_code","Commodity","Domain","Domain Category","HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES","HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES","HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES","HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES","HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES","HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES","HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES","HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES","HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES","HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES","HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES","HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES"
"123","SURVEY",2021,"APR THRU JUN","STATE","OHIO","39","00000000","HONEY","TOTAL","NOT SPECIFIED","8,000","13,500","100","820","6","6.6","7.1","4.1","37.8","3.1","62.1","18"
"124","SURVEY",2021,"APR THRU JUN","STATE","OKLAHOMA","40","00000000","HONEY","TOTAL","NOT SPECIFIED","4,200","17,000","0","3,600","21","(Z)","7","(Z)","2.1","1","3.1","1"
"125","SURVEY",2021,"APR THRU JUN","STATE","OREGON","41","00000000","HONEY","TOTAL","NOT SPECIFIED","25,000","108,000","530","3,300","3","6.2","6.5","10.1","8.3","1.8","17.2","18"
"126","SURVEY",2021,"APR THRU JUN","STATE","OTHER STATES",NA,"00000000","HONEY","TOTAL","NOT SPECIFIED","2,880","8,460",NA,"140","2","(Z)","5.7","4.6","(Z)","4.7","42.8","37"
"127","SURVEY",2021,"APR THRU JUN","STATE","PENNSYLVANIA","42","00000000","HONEY","TOTAL","NOT SPECIFIED","7,000","23,000","430","2,000","9","1.4","1.2","2.6","5","0.5","21.4","12"
"128","SURVEY",2021,"APR THRU JUN","STATE","SOUTH CAROLINA","45","00000000","HONEY","TOTAL","NOT SPECIFIED","4,200","19,000","140","1,700","9","2.1","9.1","(Z)","32.7","5","48.4","26"
"129","SURVEY",2021,"APR THRU JUN","STATE","SOUTH DAKOTA","46","00000000","HONEY","TOTAL","NOT SPECIFIED","39,000","210,000","170","7,000","3","3.6","27.3","4.2","12","0.7","49.4","9"
"130","SURVEY",2021,"APR THRU JUN","STATE","TENNESSEE","47","00000000","HONEY","TOTAL","NOT SPECIFIED","4,800","12,000","80","720","6","(Z)","3.1","2.4","10.3","(Z)","22.4","28"
"131","SURVEY",2021,"APR THRU JUN","STATE","TEXAS","48","00000000","HONEY","TOTAL","NOT SPECIFIED","67,000","425,000","780","74,000","17","0","5.7","11.5","3.4","(Z)","38.1","17"
"132","SURVEY",2021,"APR THRU JUN","STATE","UTAH","49","00000000","HONEY","TOTAL","NOT SPECIFIED","9,500","31,000","540","3,800","12","10.3","(Z)","18.7","25.7","1.4","40","12"
"133","SURVEY",2021,"APR THRU JUN","STATE","VERMONT","50","00000000","HONEY","TOTAL","NOT SPECIFIED","770","7,000","10","40","1","0.5","1.5","0","0.8","0","28.1","8"
"134","SURVEY",2021,"APR THRU JUN","STATE","VIRGINIA","51","00000000","HONEY","TOTAL","NOT SPECIFIED","3,100","8,500","120","530","6","3.6","2.7","2.1","6.3","3.7","13.3","10"
"135","SURVEY",2021,"APR THRU JUN","STATE","WASHINGTON","53","00000000","HONEY","TOTAL","NOT SPECIFIED","9,500","122,000","240","2,900","2","8.4","4.7","1.2","19.1","(Z)","31.7","2"
"136","SURVEY",2021,"APR THRU JUN","STATE","WEST VIRGINIA","54","00000000","HONEY","TOTAL","NOT SPECIFIED","1,900","9,000","40","170","2","1.1","1","0","3.9","2.2","5.2","4"
"137","SURVEY",2021,"APR THRU JUN","STATE","WISCONSIN","55","00000000","HONEY","TOTAL","NOT SPECIFIED","10,000","57,000","670","2,100","4","1.2","1.1","15.1","19.3","2.2","26.1","13"
"138","SURVEY",2021,"APR THRU JUN","STATE","WYOMING","56","00000000","HONEY","TOTAL","NOT SPECIFIED","7,500","30,000","1,700","2,700","9","0","1.5","6.9","0.9","2.4","8.3","16"
"139","SURVEY",2021,"JAN THRU MAR","STATE","ALABAMA","01","00000000","HONEY","TOTAL","NOT SPECIFIED","670","10,000","270","1,100","11","0","3.1","(Z)","30.3","4","52.2","2"
"140","SURVEY",2021,"JAN THRU MAR","STATE","ARIZONA","04","00000000","HONEY","TOTAL","NOT SPECIFIED","4,500","28,000","1,000","6,500","23","6","0.5","0","6.1","3.8","6.7","16"
"141","SURVEY",2021,"JAN THRU MAR","STATE","ARKANSAS","05","00000000","HONEY","TOTAL","NOT SPECIFIED","690","21,000","1,200","4,900","23","0","3.8","13.2","18.3","2.5","27.2","1"
"142","SURVEY",2021,"JAN THRU MAR","STATE","CALIFORNIA","06","00000000","HONEY","TOTAL","NOT SPECIFIED","189,000","1,600,000","6,000","275,000","17","1.7","6.2","7.2","5.7","3.4","29.9","5"
"143","SURVEY",2021,"JAN THRU MAR","STATE","COLORADO","08","00000000","HONEY","TOTAL","NOT SPECIFIED","1,000","16,500","3,100","700","4","0","1","0","0","7","7.9","(Z)"
"144","SURVEY",2021,"JAN THRU MAR","STATE","CONNECTICUT","09","00000000","HONEY","TOTAL","NOT SPECIFIED","400","4,200","160","800","19","0","1.6","0.5","3.5","1","17.8","1"
"145","SURVEY",2021,"JAN THRU MAR","STATE","FLORIDA","12","00000000","HONEY","TOTAL","NOT SPECIFIED","47,000","305,000","7,500","31,000","10","5.6","6.3","6.6","11.9","3.4","34.6","6"
"146","SURVEY",2021,"JAN THRU MAR","STATE","GEORGIA","13","00000000","HONEY","TOTAL","NOT SPECIFIED","34,000","120,000","6,500","20,000","17","8.9","4.1","1.5","14.4","4.6","47.9","12"
"147","SURVEY",2021,"JAN THRU MAR","STATE","HAWAII","15","00000000","HONEY","TOTAL","NOT SPECIFIED","2,300","19,500","40","800","4","0","4.7","0","52.2","0","53","8"
"148","SURVEY",2021,"JAN THRU MAR","STATE","IDAHO","16","00000000","HONEY","TOTAL","NOT SPECIFIED","11,000","193,000","5,000","14,500","8","0","1.6","8.9","9.9","1.5","30","5"
"149","SURVEY",2021,"JAN THRU MAR","STATE","ILLINOIS","17","00000000","HONEY","TOTAL","NOT SPECIFIED","2,500","13,000","270","3,000","23","1.6","17.9","1.3","12.9","9.4","28.8","2"
"150","SURVEY",2021,"JAN THRU MAR","STATE","INDIANA","18","00000000","HONEY","TOTAL","NOT SPECIFIED","2,400","11,000","450","2,600","24","0","4.8","0.7","5.4","4.4","34.1","(Z)"
"151","SURVEY",2021,"JAN THRU MAR","STATE","IOWA","19","00000000","HONEY","TOTAL","NOT SPECIFIED","1,100","26,000","790","2,100","8","(Z)","7.8","3.7","0.7","3.8","18.9","(Z)"
"152","SURVEY",2021,"JAN THRU MAR","STATE","KANSAS","20","00000000","HONEY","TOTAL","NOT SPECIFIED","1,000","8,000","190","1,400","18","0","19.1","0","2.8","2.2","25.7","(Z)"
"153","SURVEY",2021,"JAN THRU MAR","STATE","KENTUCKY","21","00000000","HONEY","TOTAL","NOT SPECIFIED","1,000","11,000","240","2,100","19","(Z)","5.1","0","16.9","9.3","27.5","1"
"154","SURVEY",2021,"JAN THRU MAR","STATE","LOUISIANA","22","00000000","HONEY","TOTAL","NOT SPECIFIED","3,600","53,000","450","7,000","13","0","10","1.6","3.8","1.1","62.1","6"
"155","SURVEY",2021,"JAN THRU MAR","STATE","MAINE","23","00000000","HONEY","TOTAL","NOT SPECIFIED","60","2,900","170","300","10","(Z)","2.2","0","2.6","2.1","7.2","3"
"156","SURVEY",2021,"JAN THRU MAR","STATE","MARYLAND","24","00000000","HONEY","TOTAL","NOT SPECIFIED","1,300","7,000","110","1,800","26","0","19.7","(Z)","1.1","2.7","34.6","3"
"157","SURVEY",2021,"JAN THRU MAR","STATE","MASSACHUSETTS","25","00000000","HONEY","TOTAL","NOT SPECIFIED","30","5,000","210","980","20","1","7.8","0.5","3.6","4.5","28.9","2"
"158","SURVEY",2021,"JAN THRU MAR","STATE","MICHIGAN","26","00000000","HONEY","TOTAL","NOT SPECIFIED","320","78,000","3,300","1,500","2","(Z)","0.7","(Z)","(Z)","1.6","2.3","5"
"159","SURVEY",2021,"JAN THRU MAR","STATE","MINNESOTA","27","00000000","HONEY","TOTAL","NOT SPECIFIED","1,300","73,000","6,000","3,200","4","0","2.8","2.5","0.6","(Z)","6.3","(Z)"
"160","SURVEY",2021,"JAN THRU MAR","STATE","MISSISSIPPI","28","00000000","HONEY","TOTAL","NOT SPECIFIED","14,000","36,000","300","5,500","15","0","15.5","1","3.8","4.7","19.7","(Z)"
"161","SURVEY",2021,"JAN THRU MAR","STATE","MISSOURI","29","00000000","HONEY","TOTAL","NOT SPECIFIED","110","5,500","160","900","16","(Z)","13.1","0.8","5.6","5.3","16.6","1"
"162","SURVEY",2021,"JAN THRU MAR","STATE","MONTANA","30","00000000","HONEY","TOTAL","NOT SPECIFIED","820","51,000","1,000","330","1","0","(Z)","0","0","(Z)","15","(Z)"
"163","SURVEY",2021,"JAN THRU MAR","STATE","NEBRASKA","31","00000000","HONEY","TOTAL","NOT SPECIFIED","930","18,000","540","640","4","(Z)","1.7","1.5","(Z)","0.7","11","0"
"164","SURVEY",2021,"JAN THRU MAR","STATE","NEW JERSEY","34","00000000","HONEY","TOTAL","NOT SPECIFIED","900","14,000","600","350","3","1","1.2","1.3","1.5","0.8","18.7","1"
"165","SURVEY",2021,"JAN THRU MAR","STATE","NEW MEXICO","35","00000000","HONEY","TOTAL","NOT SPECIFIED","170","5,500","10","270","5","0","6.5","0","(Z)","1.9","14.2","0"
"166","SURVEY",2021,"JAN THRU MAR","STATE","NEW YORK","36","00000000","HONEY","TOTAL","NOT SPECIFIED","2,600","30,000","1,800","4,900","16","0.6","5.7","0.5","3.9","4.8","15","1"
"167","SURVEY",2021,"JAN THRU MAR","STATE","NORTH CAROLINA","37","00000000","HONEY","TOTAL","NOT SPECIFIED","1,900","24,000","70","4,000","17","(Z)","0.6","(Z)","7.2","0.5","23.5","(Z)"
"168","SURVEY",2021,"JAN THRU MAR","STATE","NORTH DAKOTA","38","00000000","HONEY","TOTAL","NOT SPECIFIED","2,700","65,000","8,500","180","(Z)","1","1.5","(Z)","0.5","(Z)","12","0"
"169","SURVEY",2021,"JAN THRU MAR","STATE","OHIO","39","00000000","HONEY","TOTAL","NOT SPECIFIED","120","17,500","180","4,000","23","2.9","8.2","2","14.4","4.9","26.6","(Z)"
"170","SURVEY",2021,"JAN THRU MAR","STATE","OKLAHOMA","40","00000000","HONEY","TOTAL","NOT SPECIFIED","4,100","28,000","1,100","2,600","9","0","4.2","(Z)","(Z)","2","7.6","1"
"171","SURVEY",2021,"JAN THRU MAR","STATE","OREGON","41","00000000","HONEY","TOTAL","NOT SPECIFIED","1,600","80,000","4,500","3,100","4","1.4","1.2","0","10.7","0.6","12.8","1"
"172","SURVEY",2021,"JAN THRU MAR","STATE","OTHER STATES",NA,"00000000","HONEY","TOTAL","NOT SPECIFIED","750","6,640",NA,"540","8","4.1","6.6","(Z)","1.2","1.1","19.4","1"
"173","SURVEY",2021,"JAN THRU MAR","STATE","PENNSYLVANIA","42","00000000","HONEY","TOTAL","NOT SPECIFIED","1,100","24,000","1,900","5,500","23","(Z)","6.8","0","11.6","8.6","18.1","(Z)"
"174","SURVEY",2021,"JAN THRU MAR","STATE","SOUTH CAROLINA","45","00000000","HONEY","TOTAL","NOT SPECIFIED","930","18,000","160","1,200","7","(Z)","4.1","3.2","10.1","0.9","48.5","1"
"175","SURVEY",2021,"JAN THRU MAR","STATE","SOUTH DAKOTA","46","00000000","HONEY","TOTAL","NOT SPECIFIED","0","34,000","2,100","450","1","0","(Z)","(Z)","0","0.8","8.6","0"
"176","SURVEY",2021,"JAN THRU MAR","STATE","TENNESSEE","47","00000000","HONEY","TOTAL","NOT SPECIFIED","460","13,500","830","2,200","16","1.4","2.6","0.8","5.2","8.9","34.4","2"
"177","SURVEY",2021,"JAN THRU MAR","STATE","TEXAS","48","00000000","HONEY","TOTAL","NOT SPECIFIED","61,000","355,000","5,000","30,000","8","1.5","7.4","5.8","13","(Z)","17.7","4"
"178","SURVEY",2021,"JAN THRU MAR","STATE","UTAH","49","00000000","HONEY","TOTAL","NOT SPECIFIED","2,700","19,500","230","2,600","13","0","1","2.4","0.9","6.3","45.4","0"
"179","SURVEY",2021,"JAN THRU MAR","STATE","VERMONT","50","00000000","HONEY","TOTAL","NOT SPECIFIED","700","7,500","140","1,300","17","3.7","10.1","0","(Z)","(Z)","21.1","1"
"180","SURVEY",2021,"JAN THRU MAR","STATE","VIRGINIA","51","00000000","HONEY","TOTAL","NOT SPECIFIED","1,800","7,500","840","1,400","19","0","3.9","1.9","1","4.9","11.9","1"
"181","SURVEY",2021,"JAN THRU MAR","STATE","WASHINGTON","53","00000000","HONEY","TOTAL","NOT SPECIFIED","9,500","70,000","1,500","5,500","8","1","4.5","(Z)","2.3","(Z)","14.8","1"
"182","SURVEY",2021,"JAN THRU MAR","STATE","WEST VIRGINIA","54","00000000","HONEY","TOTAL","NOT SPECIFIED","200","9,000","480","1,200","13","0.7","1.2","2.6","3.3","3.1","13.6","5"
"183","SURVEY",2021,"JAN THRU MAR","STATE","WISCONSIN","55","00000000","HONEY","TOTAL","NOT SPECIFIED","230","44,000","1,700","2,500","6","(Z)","3.6","0","(Z)","3.2","16.1","(Z)"
"184","SURVEY",2021,"JAN THRU MAR","STATE","WYOMING","56","00000000","HONEY","TOTAL","NOT SPECIFIED","3,000","14,500","530","2,200","15","(Z)","3.3","0","(Z)","7.9","8.4","8"
"185","SURVEY",2021,"JUL THRU SEP","STATE","ALABAMA","01","00000000","HONEY","TOTAL","NOT SPECIFIED","950","9,500","170","1,400","15","0.9","16.3","11","25.9","1.9","37.4","3"
"186","SURVEY",2021,"JUL THRU SEP","STATE","ARIZONA","04","00000000","HONEY","TOTAL","NOT SPECIFIED","2,000","31,000","2,700","6,500","21","0.7","5.4","6.6","1.5","10.6","20.3","7"
"187","SURVEY",2021,"JUL THRU SEP","STATE","ARKANSAS","05","00000000","HONEY","TOTAL","NOT SPECIFIED","2,400","20,000","300","1,800","9","3.2","5.8","30.6","32.9","4.9","42.3","9"
"188","SURVEY",2021,"JUL THRU SEP","STATE","CALIFORNIA","06","00000000","HONEY","TOTAL","NOT SPECIFIED","47,000","680,000","10,500","25,000","4","14.2","11","13","16.5","5","39.6","8"
"189","SURVEY",2021,"JUL THRU SEP","STATE","COLORADO","08","00000000","HONEY","TOTAL","NOT SPECIFIED","1,500","22,000","350","1,700","8","2.9","6.4","0","(Z)","0.8","7.8","3"
"190","SURVEY",2021,"JUL THRU SEP","STATE","CONNECTICUT","09","00000000","HONEY","TOTAL","NOT SPECIFIED","140","4,200","30","120","3","0.7","2.4","3.9","0.8","5.9","16.4","4"
"191","SURVEY",2021,"JUL THRU SEP","STATE","FLORIDA","12","00000000","HONEY","TOTAL","NOT SPECIFIED","34,000","255,000","10,000","39,000","15","7.1","11.4","14.1","20.5","8.7","43.4","11"
"192","SURVEY",2021,"JUL THRU SEP","STATE","GEORGIA","13","00000000","HONEY","TOTAL","NOT SPECIFIED","28,000","123,000","6,500","22,000","18","4.8","13.4","12","32.2","7.6","63.9","28"
"193","SURVEY",2021,"JUL THRU SEP","STATE","HAWAII","15","00000000","HONEY","TOTAL","NOT SPECIFIED","100","21,000","0","1,100","5","(Z)","0","18","19","0.9","29.6","2"
"194","SURVEY",2021,"JUL THRU SEP","STATE","IDAHO","16","00000000","HONEY","TOTAL","NOT SPECIFIED","7,000","135,000","1,000","3,500","3","2.6","7","7","1.8","1.5","55.2","2"
"195","SURVEY",2021,"JUL THRU SEP","STATE","ILLINOIS","17","00000000","HONEY","TOTAL","NOT SPECIFIED","640","14,500","170","680","5","1.4","4.4","3.3","9.5","5.7","37.7","8"
"196","SURVEY",2021,"JUL THRU SEP","STATE","INDIANA","18","00000000","HONEY","TOTAL","NOT SPECIFIED","770","16,500","40","1,700","10","5.2","1.9","17.4","23.7","2.3","39.3","8"
"197","SURVEY",2021,"JUL THRU SEP","STATE","IOWA","19","00000000","HONEY","TOTAL","NOT SPECIFIED","1,000","54,000","60","4,500","8","2.8","(Z)","5.9","1.6","2.2","7.5","(Z)"
"198","SURVEY",2021,"JUL THRU SEP","STATE","KANSAS","20","00000000","HONEY","TOTAL","NOT SPECIFIED","500","9,000","450","1,600","18","10.1","17.7","14.9","31.1","14.7","66.8","14"
"199","SURVEY",2021,"JUL THRU SEP","STATE","KENTUCKY","21","00000000","HONEY","TOTAL","NOT SPECIFIED","900","10,500","150","1,100","10","0.6","1.2","(Z)","18.2","11","39.4","7"
"200","SURVEY",2021,"JUL THRU SEP","STATE","LOUISIANA","22","00000000","HONEY","TOTAL","NOT SPECIFIED","1,300","31,000","1,400","2,300","7","0","0.6","0","2.3","6","8","9"
"201","SURVEY",2021,"JUL THRU SEP","STATE","MAINE","23","00000000","HONEY","TOTAL","NOT SPECIFIED","380","10,000","50","1,400","14","(Z)","17","5","0","0","18.7","2"
"202","SURVEY",2021,"JUL THRU SEP","STATE","MARYLAND","24","00000000","HONEY","TOTAL","NOT SPECIFIED","300","6,000","320","490","8","(Z)","0.7","0.5","13.6","1.5","20","3"
"203","SURVEY",2021,"JUL THRU SEP","STATE","MASSACHUSETTS","25","00000000","HONEY","TOTAL","NOT SPECIFIED","1,700","13,000","20","1,100","8","0.6","0.5","1.5","8.7","4.5","23","9"
"204","SURVEY",2021,"JUL THRU SEP","STATE","MICHIGAN","26","00000000","HONEY","TOTAL","NOT SPECIFIED","7,500","120,000","2,800","8,500","7","(Z)","2.7","17","4.2","0.8","63.5","4"
"205","SURVEY",2021,"JUL THRU SEP","STATE","MINNESOTA","27","00000000","HONEY","TOTAL","NOT SPECIFIED","5,000","106,000","2,300","7,000","7","(Z)","2.3","10.5","1.1","1.8","27.5","1"
"206","SURVEY",2021,"JUL THRU SEP","STATE","MISSISSIPPI","28","00000000","HONEY","TOTAL","NOT SPECIFIED","770","18,500","460","1,900","10","1.3","3","(Z)","1.1","7.8","25.3","2"
"207","SURVEY",2021,"JUL THRU SEP","STATE","MISSOURI","29","00000000","HONEY","TOTAL","NOT SPECIFIED","420","7,000","50","480","7","(Z)","2.1","1.3","14.4","8.7","24","13"
"208","SURVEY",2021,"JUL THRU SEP","STATE","MONTANA","30","00000000","HONEY","TOTAL","NOT SPECIFIED","870","114,000","670","6,000","5","1.2","14.8","(Z)","1.5","0.5","19.5","7"
"209","SURVEY",2021,"JUL THRU SEP","STATE","NEBRASKA","31","00000000","HONEY","TOTAL","NOT SPECIFIED","1,200","49,000","480","6,000","12","(Z)","3.2","1.8","(Z)","1.8","13.7","4"
"210","SURVEY",2021,"JUL THRU SEP","STATE","NEW JERSEY","34","00000000","HONEY","TOTAL","NOT SPECIFIED","390","19,500","40","400","2","(Z)","0.7","1.8","4.9","1.9","10.7","2"
"211","SURVEY",2021,"JUL THRU SEP","STATE","NEW MEXICO","35","00000000","HONEY","TOTAL","NOT SPECIFIED","40","5,500","10","30","1","1.1","0","0","4.4","0","22.5","2"
"212","SURVEY",2021,"JUL THRU SEP","STATE","NEW YORK","36","00000000","HONEY","TOTAL","NOT SPECIFIED","2,200","67,000","2,200","5,500","8","3","11.8","5.6","14.1","11.2","37.7","7"
"213","SURVEY",2021,"JUL THRU SEP","STATE","NORTH CAROLINA","37","00000000","HONEY","TOTAL","NOT SPECIFIED","3,800","25,000","730","3,000","12","0.9","6.6","(Z)","10.4","1","29.3","9"
"214","SURVEY",2021,"JUL THRU SEP","STATE","NORTH DAKOTA","38","00000000","HONEY","TOTAL","NOT SPECIFIED","7,500","580,000","1,800","67,000","12","2.2","7","4.1","6.1","5.5","31.7","3"
"215","SURVEY",2021,"JUL THRU SEP","STATE","OHIO","39","00000000","HONEY","TOTAL","NOT SPECIFIED","1,300","21,000","450","1,700","8","0.7","8.2","23","49.9","4.1","78.7","20"
"216","SURVEY",2021,"JUL THRU SEP","STATE","OKLAHOMA","40","00000000","HONEY","TOTAL","NOT SPECIFIED","340","3,300","80","260","8","0.5","6.2","(Z)","9.4","1.4","14.5","1"
"217","SURVEY",2021,"JUL THRU SEP","STATE","OREGON","41","00000000","HONEY","TOTAL","NOT SPECIFIED","9,000","132,000","4,100","14,000","11","3.4","9.6","10.9","8.4","1.3","39.4","10"
"218","SURVEY",2021,"JUL THRU SEP","STATE","OTHER STATES",NA,"00000000","HONEY","TOTAL","NOT SPECIFIED","210","10,990",NA,"530","5","(Z)","4.6","11","10.9","2.2","31.7","13"
"219","SURVEY",2021,"JUL THRU SEP","STATE","PENNSYLVANIA","42","00000000","HONEY","TOTAL","NOT SPECIFIED","740","28,000","350","1,600","6","1","4.2","2.6","15.3","3.8","40.5","4"
"220","SURVEY",2021,"JUL THRU SEP","STATE","SOUTH CAROLINA","45","00000000","HONEY","TOTAL","NOT SPECIFIED","2,500","20,000","90","2,200","11","2.8","4.3","1.3","5.3","3.2","15.8","2"
"221","SURVEY",2021,"JUL THRU SEP","STATE","SOUTH DAKOTA","46","00000000","HONEY","TOTAL","NOT SPECIFIED","7,000","235,000","470","29,000","12","1.1","14.1","3.9","4.6","1.3","18.3","1"
"222","SURVEY",2021,"JUL THRU SEP","STATE","TENNESSEE","47","00000000","HONEY","TOTAL","NOT SPECIFIED","850","15,500","230","1,100","7","(Z)","1.8","0.7","11.6","(Z)","16","5"
"223","SURVEY",2021,"JUL THRU SEP","STATE","TEXAS","48","00000000","HONEY","TOTAL","NOT SPECIFIED","3,100","144,000","18,500","4,000","3","0.5","4.4","4.4","6","0.5","20.2","4"
"224","SURVEY",2021,"JUL THRU SEP","STATE","UTAH","49","00000000","HONEY","TOTAL","NOT SPECIFIED","2,200","37,000","340","2,900","8","(Z)","1.9","3.9","(Z)","0.5","40","5"
"225","SURVEY",2021,"JUL THRU SEP","STATE","VERMONT","50","00000000","HONEY","TOTAL","NOT SPECIFIED","310","7,000","0","10","(Z)","1.5","1.6","0","3","0.6","25.4","1"
"226","SURVEY",2021,"JUL THRU SEP","STATE","VIRGINIA","51","00000000","HONEY","TOTAL","NOT SPECIFIED","530","10,500","330","890","8","0.9","4.6","0.8","12.1","1.9","19.2","7"
"227","SURVEY",2021,"JUL THRU SEP","STATE","WASHINGTON","53","00000000","HONEY","TOTAL","NOT SPECIFIED","4,300","79,000","1,500","4,900","6","4.9","12.7","2.3","2.2","1.6","34.3","20"
"228","SURVEY",2021,"JUL THRU SEP","STATE","WEST VIRGINIA","54","00000000","HONEY","TOTAL","NOT SPECIFIED","320","8,000","180","570","7","10.2","2.8","9.9","15.1","1.2","24.7","3"
"229","SURVEY",2021,"JUL THRU SEP","STATE","WISCONSIN","55","00000000","HONEY","TOTAL","NOT SPECIFIED","1,500","66,000","2,100","7,000","11","20.3","15.3","31.2","36.8","8","56","7"
"230","SURVEY",2021,"JUL THRU SEP","STATE","WYOMING","56","00000000","HONEY","TOTAL","NOT SPECIFIED","430","36,000","410","2,200","6","(Z)","0.8","0.5","(Z)","0.8","4.7","11"
"231","SURVEY",2021,"OCT THRU DEC","STATE","ALABAMA","01","00000000","HONEY","TOTAL","NOT SPECIFIED","360","9,000","160","1,100","12","3.5","2.5","6.8","44.7","1.4","60.8","(Z)"
"232","SURVEY",2021,"OCT THRU DEC","STATE","ARKANSAS","05","00000000","HONEY","TOTAL","NOT SPECIFIED","920","18,000","250","480","3","0","0.6","25.6","28.2","0.7","35.7","1"
"233","SURVEY",2021,"OCT THRU DEC","STATE","CALIFORNIA","06","00000000","HONEY","TOTAL","NOT SPECIFIED","15,000","1,210,000","10,000","50,000","4","3.7","2.8","1.9","4.8","2","14.6","2"
"234","SURVEY",2021,"OCT THRU DEC","STATE","CONNECTICUT","09","00000000","HONEY","TOTAL","NOT SPECIFIED","140","4,000","90","180","5","0.6","0.6","0.6","0.6","2.8","20.6","3"
"235","SURVEY",2021,"OCT THRU DEC","STATE","FLORIDA","12","00000000","HONEY","TOTAL","NOT SPECIFIED","20,000","310,000","10,500","38,000","12","5.9","8.8","9.1","19","13.6","28.9","4"
"236","SURVEY",2021,"OCT THRU DEC","STATE","GEORGIA","13","00000000","HONEY","TOTAL","NOT SPECIFIED","12,500","132,000","7,500","24,000","18","0.5","5.7","7.8","24.7","7.2","41","9"
"237","SURVEY",2021,"OCT THRU DEC","STATE","HAWAII","15","00000000","HONEY","TOTAL","NOT SPECIFIED","1,100","20,000","0","100","1","19.7","0","0","64.2","0","66.1","3"
"238","SURVEY",2021,"OCT THRU DEC","STATE","IDAHO","16","00000000","HONEY","TOTAL","NOT SPECIFIED","250","230,000","10,500","22,000","10","4.9","4","12","8","11.2","58.1","2"
"239","SURVEY",2021,"OCT THRU DEC","STATE","ILLINOIS","17","00000000","HONEY","TOTAL","NOT SPECIFIED","180","12,500","340","1,300","10","2.4","2.3","1.4","9.1","7.2","31.9","6"
"240","SURVEY",2021,"OCT THRU DEC","STATE","INDIANA","18","00000000","HONEY","TOTAL","NOT SPECIFIED","130","14,500","180","1,700","12","11.3","1.5","21.3","19.6","1.9","43.6","17"
"241","SURVEY",2021,"OCT THRU DEC","STATE","IOWA","19","00000000","HONEY","TOTAL","NOT SPECIFIED","170","51,000","2,100","4,000","8","0.9","1","17","1.2","1.7","17.9","(Z)"
"242","SURVEY",2021,"OCT THRU DEC","STATE","KANSAS","20","00000000","HONEY","TOTAL","NOT SPECIFIED","140","8,000","200","2,100","26","1.5","14.6","15.5","20.1","13.9","30.5","1"
"243","SURVEY",2021,"OCT THRU DEC","STATE","KENTUCKY","21","00000000","HONEY","TOTAL","NOT SPECIFIED","120","10,500","160","880","8","2.3","13.2","(Z)","39","12","54.1","4"
"244","SURVEY",2021,"OCT THRU DEC","STATE","LOUISIANA","22","00000000","HONEY","TOTAL","NOT SPECIFIED","1,400","36,000","450","2,800","8","0","(Z)","(Z)","5.4","5.3","28.2","4"
"245","SURVEY",2021,"OCT THRU DEC","STATE","MAINE","23","00000000","HONEY","TOTAL","NOT SPECIFIED","70","5,500","30","700","13","0","15.2","0","18.1","2","29.3","3"
"246","SURVEY",2021,"OCT THRU DEC","STATE","MASSACHUSETTS","25","00000000","HONEY","TOTAL","NOT SPECIFIED","20","10,500","20","290","3","0.5","(Z)","0","(Z)","0.6","5.4","(Z)"
"247","SURVEY",2021,"OCT THRU DEC","STATE","MICHIGAN","26","00000000","HONEY","TOTAL","NOT SPECIFIED","140","105,000","1,000","6,000","6","0","0.9","3.1","2.2","1.5","8.7","2"
"248","SURVEY",2021,"OCT THRU DEC","STATE","MINNESOTA","27","00000000","HONEY","TOTAL","NOT SPECIFIED","4,900","100,000","1,900","10,500","11","0","0.6","3.4","(Z)","1.4","8","(Z)"
"249","SURVEY",2021,"OCT THRU DEC","STATE","MISSISSIPPI","28","00000000","HONEY","TOTAL","NOT SPECIFIED","30","23,000","600","3,000","13","0","(Z)","5.8","8.6","8.3","27.8","1"
